Order,Video Label,Filename,Class Index
1,Prong Gesture (Close),Prongclose2.mp4,5
2,Open Hand,Handopen2.mp4,2
3,OK Sign (Open),Okopen2.mp4,4
4,Close Hand,Handclose2.mp4,1
5,OK Sign (Close),Okclose2.mp4,3
6,Prong Gesture (Open),Prongopen2.mp4,6
7,Close Hand,Handclose2.mp4,1
8,Prong Gesture (Open),Prongopen2.mp4,6
9,OK Sign (Close),Okclose2.mp4,3
10,OK Sign (Open),Okopen2.mp4,4
11,Open Hand,Handopen2.mp4,2
12,Prong Gesture (Close),Prongclose2.mp4,5
13,OK Sign (Open),Okopen2.mp4,4
14,OK Sign (Close),Okclose2.mp4,3
15,Prong Gesture (Open),Prongopen2.mp4,6
16,Prong Gesture (Close),Prongclose2.mp4,5
17,Open Hand,Handopen2.mp4,2
18,Close Hand,Handclose2.mp4,1
19,Open Hand,Handopen2.mp4,2
20,Prong Gesture (Open),Prongopen2.mp4,6
21,Close Hand,Handclose2.mp4,1
22,Prong Gesture (Close),Prongclose2.mp4,5
23,OK Sign (Close),Okclose2.mp4,3
24,OK Sign (Open),Okopen2.mp4,4
25,Open Hand,Handopen2.mp4,2
26,OK Sign (Open),Okopen2.mp4,4
27,Prong Gesture (Open),Prongopen2.mp4,6
28,Close Hand,Handclose2.mp4,1
29,OK Sign (Close),Okclose2.mp4,3
30,Prong Gesture (Close),Prongclose2.mp4,5
31,Close Hand,Handclose2.mp4,1
32,Prong Gesture (Open),Prongopen2.mp4,6
33,OK Sign (Close),Okclose2.mp4,3
34,OK Sign (Open),Okopen2.mp4,4
35,Open Hand,Handopen2.mp4,2
36,Prong Gesture (Close),Prongclose2.mp4,5
37,Open Hand,Handopen2.mp4,2
38,Close Hand,Handclose2.mp4,1
39,OK Sign (Close),Okclose2.mp4,3
40,Prong Gesture (Open),Prongopen2.mp4,6
41,OK Sign (Open),Okopen2.mp4,4
42,Prong Gesture (Close),Prongclose2.mp4,5
43,Open Hand,Handopen2.mp4,2
44,Prong Gesture (Open),Prongopen2.mp4,6
45,OK Sign (Open),Okopen2.mp4,4
46,Prong Gesture (Close),Prongclose2.mp4,5
47,OK Sign (Close),Okclose2.mp4,3
48,Close Hand,Handclose2.mp4,1
49,Prong Gesture (Open),Prongopen2.mp4,6
50,OK Sign (Open),Okopen2.mp4,4
51,Prong Gesture (Close),Prongclose2.mp4,5
52,OK Sign (Close),Okclose2.mp4,3
53,Open Hand,Handopen2.mp4,2
54,Close Hand,Handclose2.mp4,1
55,Prong Gesture (Open),Prongopen2.mp4,6
56,OK Sign (Close),Okclose2.mp4,3
57,Open Hand,Handopen2.mp4,2
58,Close Hand,Handclose2.mp4,1
59,Prong Gesture (Close),Prongclose2.mp4,5
60,OK Sign (Open),Okopen2.mp4,4
61,Open Hand,Handopen2.mp4,2
62,Close Hand,Handclose2.mp4,1
63,Prong Gesture (Open),Prongopen2.mp4,6
64,OK Sign (Open),Okopen2.mp4,4
65,OK Sign (Close),Okclose2.mp4,3
66,Prong Gesture (Close),Prongclose2.mp4,5
67,Open Hand,Handopen2.mp4,2
68,Close Hand,Handclose2.mp4,1
69,OK Sign (Close),Okclose2.mp4,3
70,Prong Gesture (Open),Prongopen2.mp4,6
71,OK Sign (Open),Okopen2.mp4,4
72,Prong Gesture (Close),Prongclose2.mp4,5
73,Prong Gesture (Open),Prongopen2.mp4,6
74,Close Hand,Handclose2.mp4,1
75,Open Hand,Handopen2.mp4,2
76,Prong Gesture (Close),Prongclose2.mp4,5
77,OK Sign (Open),Okopen2.mp4,4
78,OK Sign (Close),Okclose2.mp4,3
