Iteration,Channel 1,Channel 2,Channel 3,Channel 4,Classification
15765.415,93420.68,15755.569,13281.666,11.0,1.0
15706.237,91601.32,15737.883,13252.503,0.0,2.0
15576.264,88513.96,15718.803,13218.778,0.0,3.0
15578.848,89697.09,15702.083,13210.578,0.0,4.0
15670.424,92720.23,15687.362,13211.477,0.0,5.0
15640.407,91656.04,15671.946,13188.245,0.0,6.0
15509.401,88323.46,15654.665,13154.274,0.0,7.0
15486.103,88724.24,15639.2705,13143.31,0.0,8.0
15579.095,91906.336,15626.214,13147.219,0.0,9.0
15578.241,91647.14,15612.775,13130.121,0.0,10.0
15453.413,88287.78,15597.246,13097.094,0.0,11.0
15404.749,87882.8,15582.886,13083.097,0.0,12.0
15491.248,90992.56,15571.042,13088.331,0.0,13.0
15518.164,91539.0,15559.289,13077.232,0.0,14.0
15405.715,88349.66,15545.535,13046.092,0.0,15.0
15333.641,87161.48,15532.187,13028.814,0.0,16.0
15407.333,89994.79,15521.467,13034.004,0.0,17.0
15458.715,91297.02,15511.265,13028.59,0.0,18.0
15363.701,88454.32,15499.038,13000.349,0.0,19.0
15271.743,86551.086,15486.499,12979.947,0.0,20.0
15327.485,88933.38,15476.565,12984.1045,0.0,21.0
15398.705,90895.164,15467.485,12984.014,0.0,22.0
15325.282,88547.555,15456.901,12959.277,0.0,23.0
15218.181,86049.8,15445.261,12936.135,0.0,24.0
15251.747,87833.55,15435.754,12938.113,0.0,25.0
15336.763,90301.83,15427.462,12942.225,0.0,26.0
15287.875,88566.68,15418.27,12921.847,0.0,27.0
15172.102,85642.04,15407.617,12896.907,0.0,28.0
15181.0205,86727.45,15398.472,12895.852,0.0,29.0
15273.114,89516.914,15390.561,12903.175,0.0,30.0
15250.422,88474.6,15382.47,12887.538,0.0,31.0
15132.424,85314.74,15372.919,12861.678,0.0,32.0
15115.979,85653.46,15364.064,12857.477,0.0,33.0
15208.724,88580.28,15356.469,12866.756,0.0,34.0
15212.632,88281.586,15349.278,12856.106,0.0,35.0
15098.903,85077.37,15340.828,12830.358,0.0,36.0
15057.721,84659.586,15332.333,12822.383,0.0,37.0
15144.894,87541.97,15324.939,12832.672,0.0,38.0
15174.888,88005.45,15318.377,12827.101,0.0,39.0
15071.74,84950.78,15311.163,12802.408,0.0,40.0
15007.552,83802.18,15303.253,12790.859,0.0,41.0
15083.58,86468.97,15296.017,12800.902,0.0,42.0
15137.771,87680.49,15289.813,12800.588,0.0,43.0
15050.891,84955.32,15283.746,12778.053,0.0,44.0
14967.11,83140.73,15276.622,12763.022,0.0,45.0
15027.165,85445.47,15269.61,12771.875,0.0,46.0
15102.229,87344.164,15263.8125,12776.346,0.0,47.0
15035.838,85093.4,15258.756,12756.687,0.0,48.0
14937.072,82721.805,15252.419,12738.667,0.0,49.0
14977.288,84534.44,15245.856,12745.386,0.0,50.0
15068.101,87005.555,15240.372,12754.216,0.0,51.0
15025.728,85356.54,15236.126,12738.309,0.0,52.0
14917.503,82562.21,15230.574,12717.84,0.0,53.0
14934.601,83757.24,15224.597,12721.592,0.0,54.0
15034.534,86634.92,15219.293,12733.59,0.0,55.0
15018.358,85678.5,15215.5625,12721.996,0.0,56.0
14906.697,82624.37,15211.045,12700.091,0.0,57.0
14898.474,83113.34,15205.651,12700.2705,0.0,58.0
15000.677,86205.805,15200.551,12714.335,0.0,59.0
15011.573,86008.41,15197.292,12707.415,0.0,60.0
14902.9,82878.31,15193.472,12685.015,0.0,61.0
14869.132,82612.57,15188.7295,12681.173,0.0,62.0
14966.526,85715.055,15183.876,12695.957,0.0,63.0
15004.002,86303.375,15180.819,12694.204,0.0,64.0
14904.741,83291.414,15177.831,12672.388,0.0,65.0
14846.643,82268.3,15173.583,12664.412,0.0,66.0
14932.399,85167.2,15169.065,12678.791,0.0,67.0
14994.026,86516.914,15165.987,12681.959,0.0,68.0
14909.933,83799.15,15163.6045,12661.783,0.0,69.0
14830.309,82058.266,15159.807,12649.719,0.0,70.0
14898.474,84561.39,15155.739,12662.367,0.0,71.0
14980.344,86595.35,15152.729,12670.187,0.0,72.0
14915.975,84326.49,15150.84,12652.572,0.0,73.0
14819.231,81961.305,15147.559,12636.934,0.0,74.0
14865.064,83906.46,15143.581,12646.842,0.0,75.0
14961.337,86487.516,15140.39,12658.458,0.0,76.0
14919.975,84791.055,15138.817,12644.416,0.0,77.0
14811.684,81940.516,15136.054,12625.8125,0.0,78.0
14831.724,83191.06,15132.367,12631.991,0.0,79.0
14935.185,86126.45,15129.153,12646.326,0.0,80.0
14918.717,85090.836,15127.625,12636.35,0.0,81.0
14805.167,81925.17,15125.311,12615.815,0.0,82.0
14797.124,82381.84,15121.827,12617.747,0.0,83.0
14900.136,85453.56,15118.345,12633.721,0.0,84.0
14908.74,85129.14,15116.838,12628.06,0.0,85.0
14796.651,81838.79,15114.929,12606.715,0.0,86.0
14760.502,81460.81,15111.67,12604.221,0.0,87.0
14855.831,84455.414,15108.074,12620.285,0.0,88.0
14889.442,84877.02,15106.276,12619.454,0.0,89.0
14786.002,81683.16,15104.658,12598.537,0.0,90.0
14724.218,80508.875,15101.602,12591.549,0.0,91.0
14805.999,83247.516,15098.028,12606.805,0.0,92.0
14863.043,84408.33,15095.961,12610.624,0.0,93.0
14774.702,81516.95,15094.702,12591.324,0.0,94.0
14691.798,79631.34,15092.006,12580.203,0.0,95.0
14755.874,81962.34,15088.567,12593.549,0.0,96.0
14832.712,83797.164,15086.274,12601.885,0.0,97.0
14764.592,81380.86,15085.309,12585.236,0.0,98.0
14665.69,78912.03,15083.061,12570.588,0.0,99.0
14708.401,80708.95,15079.69,12581.259,0.0,100.0
14800.112,83101.52,15076.993,12593.482,0.0,101.0
14755.784,81286.14,15076.14,12580.181,0.0,102.0
14646.481,78374.11,15074.206,12562.634,0.0,103.0
14664.567,79520.11,15071.173,12569.801,0.0,104.0
14764.637,82304.56,15068.319,12584.989,0.0,105.0
14746.326,81188.58,15067.555,12575.89,0.0,106.0
14633.383,78013.41,15066.184,12556.567,0.0,107.0
14625.587,78431.44,15063.24,12559.758,0.0,108.0
14726.779,81406.14,15060.093,12576.541,0.0,109.0
14734.755,81038.7,15059.172,12571.89,0.0,110.0
14624.576,77789.46,15058.251,12551.895,0.0,111.0
14590.808,77450.31,15055.711,12550.748,0.0,112.0
14686.631,80420.836,15052.497,12568.003,0.0,113.0
14720.488,80826.08,15051.396,12568.205,0.0,114.0
14619.139,77684.695,15050.723,12548.568,0.0,115.0
14560.566,76576.85,15048.408,12543.064,0.0,116.0
14643.853,79324.64,15045.307,12559.488,0.0,117.0
14700.156,80440.42,15043.711,12564.386,0.0,118.0
14610.669,77500.05,15042.97,12545.895,0.0,119.0
14527.293,75591.05,15040.722,12535.717,0.0,120.0
14591.122,77901.73,15037.554,12550.142,0.0,121.0
14666.478,79676.46,15035.554,12559.309,0.0,122.0
14596.425,77194.59,15035.059,12543.312,0.0,123.0
14495.884,74672.16,15033.171,12529.517,0.0,124.0
14536.774,76411.32,15030.069,12541.065,0.0,125.0
14626.419,78732.945,15027.6875,12553.961,0.0,126.0
14579.776,76851.43,15027.463,12541.356,0.0,127.0
14469.754,73923.64,15026.137,12524.798,0.0,128.0
14488.537,75087.33,15023.507,12532.841,0.0,129.0
14588.809,77870.43,15021.147,12548.704,0.0,130.0
14569.082,76709.805,15020.833,12540.256,0.0,131.0
14455.017,73499.86,15019.9795,12521.675,0.0,132.0
14446.905,73911.75,15017.552,12525.651,0.0,133.0
14547.49,76862.83,15014.811,12543.199,0.0,134.0
14553.243,76419.46,15014.2705,12539.0205,0.0,135.0
14440.323,73090.82,15013.597,12519.541,0.0,136.0
14405.185,72717.695,15011.372,12519.023,0.0,137.0
14500.0625,75662.38,15008.586,12536.998,0.0,138.0
14530.641,75962.48,15007.619,12537.448,0.0,139.0
14424.82,72684.51,15007.013,12517.9,0.0,140.0
14363.642,71511.22,15005.034,12512.755,0.0,141.0
14446.389,74248.53,15002.181,12529.809,0.0,142.0
14501.657,75328.82,15000.944,12534.999,0.0,143.0
14410.621,72333.92,15000.54,12516.6875,0.0,144.0
14326.145,70382.984,14998.5625,12506.847,0.0,145.0
14389.21,72660.07,14995.596,12521.72,0.0,146.0
14462.251,74351.48,14993.775,12531.0,0.0,147.0
14387.659,71712.54,14993.124,12514.777,0.0,148.0
14282.872,69053.03,14991.124,12500.713,0.0,149.0
14321.584,70721.54,14988.18,12512.418,0.0,150.0
14408.577,72957.516,14985.932,12525.54,0.0,151.0
14357.216,70913.055,14985.304,12512.644,0.0,152.0
14242.409,67830.4,14983.595,12495.747,0.0,153.0
14258.5625,68918.57,14980.943,12504.061,0.0,154.0
14357.3955,71651.5,14978.718,12520.35,0.0,155.0
14334.412,70370.64,14978.336,12511.723,0.0,156.0
14216.616,67034.29,14977.123,12492.916,0.0,157.0
14207.652,67413.56,14974.786,12497.141,0.0,158.0
14309.946,70403.58,14972.449,12515.115,0.0,159.0
14315.765,69930.12,14972.089,12511.093,0.0,160.0
14201.519,66526.29,14971.257,12491.523,0.0,161.0
14167.077,66151.2,14969.145,12491.254,0.0,162.0
14265.55,69185.06,14966.942,12509.767,0.0,163.0
14300.015,69569.055,14966.65,12510.778,0.0,164.0
14196.958,66334.195,14966.381,12491.591,0.0,165.0
14139.532,65242.938,14964.673,12486.963,0.0,166.0
14228.524,68149.4,14962.493,12504.757,0.0,167.0
14290.106,69383.766,14962.043,12510.711,0.0,168.0
14203.855,66496.69,14962.245,12493.029,0.0,169.0
14125.714,64713.766,14961.032,12483.997,0.0,170.0
14198.53,67268.41,14959.279,12499.903,0.0,171.0
14282.288,69247.94,14958.561,12510.328,0.0,172.0
14216.751,66833.336,14959.032,12494.983,0.0,173.0
14121.311,64418.12,14957.998,12481.862,0.0,174.0
14171.683,66415.46,14956.223,12494.781,0.0,175.0
14270.942,68978.62,14955.166,12508.98,0.0,176.0
14228.704,67151.94,14955.661,12496.804,0.0,177.0
14121.222,64245.406,14954.986,12480.492,0.0,178.0
14146.249,65577.41,14953.302,12489.658,0.0,179.0
14254.811,68577.92,14952.133,12506.802,0.0,180.0
14239.017,67473.0,14952.627,12498.623,0.0,181.0
14126.681,64269.953,14952.223,12480.133,0.0,182.0
14125.063,64858.363,14950.784,12484.94,0.0,183.0
14235.916,68093.21,14949.368,12503.769,0.0,184.0
14247.913,67772.17,14949.729,12500.151,0.0,185.0
14137.577,64459.96,14949.57,12480.537,0.0,186.0
14108.481,64239.47,14948.2,12480.784,0.0,187.0
14213.584,67469.336,14946.784,12500.083,0.0,188.0
14253.014,67982.3,14946.964,12501.387,0.0,189.0
14152.832,64815.54,14947.144,12482.087,0.0,190.0
14099.54,63850.26,14946.088,12477.773,0.0,191.0
